mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
35.85894985198975,3.750729203799143,0.5593514442443848,0.09162482797268925,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.785361422421272,-1.9621803134886793,-1.7862499257118263,-1.9015224623977176,-2.011190841785003,-1.8893009931608997,0.09136832241787521,42,0.9955111853304635,0.9938451450117932,0.9947812995798592,0.9930536303166878,0.9939855098613007,0.9942353540200208,0.0008410657729072775,44,-1.2764273156957724,-1.3634134396289912,-1.3317518621863051,-1.3319198632980707,-1.409841169127991,-1.342670729987426,0.043738131288972415,43,-1.6292666922543149,-1.858896207360957,-1.7735630224366914,-1.7740105222479514,-1.9876521221681807,-1.8046777132936191,0.11755586442005356,43
33.67345128059387,5.106448438832289,0.4562180519104004,0.08387816028917647,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-3.157686063710595,-3.0017172213630046,-3.3239576410014835,-3.4211677553650177,-3.190871849818726,-3.219080106251765,0.143979354865205,95,0.981169194009741,0.9838732958750768,0.9848799526753096,0.9802737817220036,0.9807488812817412,0.9821890211127744,0.0018363053191747041,95,-2.2160075933530083,-2.081173834933773,-2.3239426339264115,-2.3680278999579496,-2.262884790948872,-2.2504073506240028,0.09921798644018553,93,-4.910689653798191,-4.3312845312129475,-5.400709365780828,-5.607556134979257,-5.12064757710772,-5.074177452575787,0.4408840062007187,93
31.66076617240906,1.8466908593059643,0.6082761764526368,0.07615569714252286,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.8650178953210235,-5.76322387798741,-5.71328724853606,-5.0469893723957195,-5.107687801247191,-5.299241239097482,0.36758335740630865,196,0.9654692858519951,0.9585831444365464,0.9574578650014304,0.9674365923434834,0.9514089606726793,0.9600711696612269,0.005787340573576212,187,-3.2958406430709024,-3.701873931816182,-3.9375078398768206,-3.3246161631111724,-3.3903227102278395,-3.530032257620583,0.24985041643630568,191,-10.862565544518018,-13.703870607060198,-15.503967989091427,-11.053072632020053,-11.494288079486644,-12.523552970435269,1.8031417735286082,188
33.227133989334106,1.4933695380795946,0.562464714050293,0.10798935576558548,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.026084575094837,-10.48830153121429,-7.184098384902484,-6.317843364978097,-7.9118293588244795,-7.785631443002837,1.4431567362000988,261,0.9117409950963631,-1.0144931436550373,0.9137094190145968,0.9233672546226424,0.9070525558517142,0.5282754161860559,0.7714025839096094,310,-4.471059660856559,-24.914371383467,-4.636201187960729,-4.022544348027754,-4.999116903903141,-8.608658696843037,8.158892663059007,307,-19.990374490938766,-620.7259014333193,-21.494361455248477,-16.18086303185003,-24.991169818890125,-140.67653404604934,240.04133398154133,315
33.03145537376404,1.0666357605150096,0.5839437961578369,0.13767003138410533,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.892563378662416,-9.176416003217328,-8.701075416696305,-9.228832841518601,-7.253313624582705,-8.250440252935471,0.985479204953399,274,0.9076747014721653,0.8615034232672721,0.8822844687563212,0.8927108499840964,0.9205446927204283,0.8929436272400567,0.020400890345111097,251,-4.553769984757491,-6.148021144269942,-5.800308347542859,-6.097434506622086,-4.806622568562587,-5.481231310350993,0.6695381516156496,267,-20.736821074078232,-37.79816399039028,-33.64357692657536,-37.178707562545725,-23.103620516615205,-30.492178014040963,7.180197692465139,264
34.14991545677185,1.4625435557213018,0.6288715362548828,0.09605058113529556,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.594775041403688,-7.708312334785285,-7.736829304135261,-6.732855584629126,-10.99323350824846,-7.953201154640364,1.5926800581494298,266,0.8746785485690838,0.9002929129543249,0.8773848299350003,0.9248704442894734,0.84410589199525,0.8842665255486265,0.02704694746132458,254,-4.240606807856448,-4.993674837016466,-5.235858414059096,-4.362293390956638,-6.9570642557357125,-5.157899541124872,0.9741104777490025,259,-17.982746098838454,-24.936788377851435,-27.414213332073434,-19.029603628783963,-48.4007430584355,-27.55281889919656,11.006636733273012,256
35.37864246368408,1.2181813334678486,0.5036014556884766,0.12810689294197183,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.9928918521711525,-4.8384911683218865,-5.144336622452636,-4.981970189066646,-4.423807941130713,-4.8762995546286065,0.2460821208123565,184,0.9513751226395973,0.9627832495762859,0.9644721395965415,0.9592879308706763,0.964890106547084,0.960561709846037,0.004999552279713284,185,-3.3783985600690225,-3.1263440687955146,-3.4769952882023216,-3.354283555777004,-2.964850767646955,-3.2601744480981636,0.18706757504304,175,-11.413576830676446,-9.774027236492895,-12.089496234181146,-11.25121817255602,-8.790340074416738,-10.66373170966465,1.2034436253979024,174
35.84103770256043,1.5433898747950932,0.6443235397338867,0.09442097962785316,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-34.769125209189404,-32.51771609095382,-29.82946339201709,-34.52285670963269,-32.42322103338459,-32.81247648703552,1.7827307902263114,372,-0.5660541352816763,-0.4617906409051811,-0.18308074166725327,-0.5717515997481343,-0.35485450601211177,-0.4275063247228713,0.14573933026324826,370,-22.44058447240641,-20.910748135091485,-19.176436910146684,-21.918296275460296,-20.806290454639154,-21.050471249548806,1.120418364945572,368,-503.57983146320765,-437.25938756923205,-367.73573256883617,-480.4117116188567,-432.90172248280834,-444.37767714058816,46.604081294858496,366
36.03966941833496,1.2014467311712236,0.5885473251342773,0.04049067536519506,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.314108392061565,-5.112169039524725,-5.211365775577663,-5.6646624979070435,-4.8007755799292,-5.220616257000039,0.280724209105659,193,0.9467906474713859,0.956345978907254,0.9628246217456286,0.9519767651668557,0.9608100989376941,0.9557496224457637,0.005839817858224124,199,-3.481587957838459,-3.301637751658317,-3.562822972881015,-3.7468269837343358,-3.2045637145316186,-3.459487876128749,0.19164201447140017,185,-12.121454708165771,-10.900811843175386,-12.693707536088715,-14.03871244603974,-10.269228600492685,-12.004783026792458,1.330864357034838,185
36.156091403961184,1.1008569598396114,0.5678624629974365,0.1138585486797721,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.633774096282266,-30.526546622294312,-30.653003216365676,-36.372416694583436,-31.755826629604815,-32.5883134518261,2.195530359023114,368,-0.5042577241451957,-0.33095655130782575,-0.22629808948692112,-0.6849184318011026,-0.2889322612278791,-0.4070726115937848,0.16677737902323997,362,-21.68035351789948,-19.593735773192325,-19.73572403669793,-23.125470873296877,-20.32067008788973,-20.891190857795273,1.3385643138740138,364,-470.0377286610963,-383.9144815496767,-389.49880325269646,-534.7874031117022,-412.92963282085645,-438.2336098792057,57.09654506789156,362
36.06871938705444,1.6000398210275715,0.6222794055938721,0.07713788667786592,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.382683518175667,-3.9745396920121783,-4.312099582203535,-4.558336847793864,-3.8752769073561852,-4.220587309508286,0.25632133404781837,146,0.9541105376520896,0.9776908783457171,0.9763884238648536,0.9746914494961292,0.9765854821926877,0.9718933543102954,0.008943052099531546,144,-2.893305609632337,-2.6557610984204914,-2.8537862884321714,-3.100221109347722,-2.680432643360276,-2.8367013498385996,0.16130584875505624,142,-8.371217350729948,-7.0530670118836145,-8.14409618004347,-9.61137092684522,-7.184719155591355,-8.07289412501872,0.9262698814492004,142
36.07763118743897,1.8787163465069803,0.6014400005340577,0.1320110300210966,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.231305845386108,-7.752327269889757,-9.349986575035937,-9.606815990719616,-6.797998918247788,-8.14768691985584,1.1306903496924618,270,0.8456273050894841,0.8653760959409116,0.8243466480246514,0.8044327255955159,0.8522980548677531,0.8384161659036632,0.02156094035846847,270,-4.679738256062695,-5.001926861413436,-5.850071935021918,-6.268956542532723,-4.543974683616323,-5.268933655729419,0.675540795546215,262,-21.899950145256714,-25.01927232692926,-34.22334164493109,-39.299816132163826,-20.647705925346063,-28.218017234925394,7.29835244597266,258
35.59200558662415,0.8357413920942748,0.5555119991302491,0.0875457322258562,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.410543875783183,-4.8083672572885305,-5.626672686265693,-6.415494266654204,-5.203958460743794,-5.293007309347081,0.6917885431478484,195,0.9760486494106834,0.9607425957453962,0.9538742147170178,0.9423285921064576,0.9331134577077087,0.9532215019374526,0.01483954497372912,200,-2.9533821750873597,-3.319602143141286,-3.6694081003061516,-4.2284406285326455,-3.4450633938420037,-3.523179288181889,0.4221352675886916,189,-8.722466272123743,-11.019758388748219,-13.464555806592399,-17.879710149025552,-11.868461787590185,-12.59099048081602,3.0558131376189133,191
36.85348114967346,1.1115302068196846,0.6001845359802246,0.11640857725428393,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-12.23399370300348,-9.358463490268216,-10.631298446664918,-11.969244707997552,-10.61970002193248,-10.96254007397333,1.0421487949689476,305,0.6714045298637261,0.8149137446406174,0.7853183946791562,0.6059291648780895,0.7162143388547416,0.7187560345832662,0.07570387140544202,295,-7.608543261026948,-6.053539979921834,-6.538708916974965,-7.3717367763911135,-6.471886826204522,-6.808883152103877,0.5853826852470652,292,-57.889930554918585,-36.64534628851204,-42.754714300927915,-54.342503100397245,-41.88531909119964,-46.703562667191086,8.043193753221447,291
36.8964581489563,2.0223527734954434,0.5710113525390625,0.11589539828755543,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.9399907663358902,-2.157423856053265,-2.1298584011936676,-2.595104046655588,-2.398001452710113,-2.2440757045897044,0.2280069375219187,52,0.9939640018354217,0.9926702245878243,0.993590867588032,0.9901560017399027,0.9917353244390356,0.9924232840380431,0.0013719985234552734,48,-1.3850382842591578,-1.5619319533236797,-1.577025445445434,-1.7714703022676557,-1.7572057431061805,-1.6105343456804213,0.14265089806919018,50,-1.9183310488635512,-2.4396314268135257,-2.4870092555823695,-3.1381070318162596,-3.0877720236053436,-2.61417015733621,0.45379164920497916,51
36.18973212242126,0.9984503044219606,0.6251322269439697,0.16749122072238243,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.31696144239978,-3.6282242985859527,-3.8823406475413966,-3.6360120636351283,-3.5186725385373223,-3.596442198139916,0.18356002414361522,108,0.9777959487594075,0.9759996245172425,0.9786210065102606,0.9788357217063623,0.9762521903839604,0.9775008983754467,0.0011778408324419286,115,-2.3333302350167116,-2.4652926559301815,-2.7613294676338986,-2.5155517692856857,-2.522421815605726,-2.5195851886944407,0.13863852149223924,113,-5.444429985643143,-6.077667879383288,-7.62494042882331,-6.328000703956343,-6.362611815843688,-6.367530162729954,0.7097607238737064,113
36.84136776924133,1.3936366017174382,0.5754228115081788,0.07306784411474314,relu,"(128, 64)",32,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.7597365862836631,-2.107306720067893,-2.293322055189686,-2.3194757175520095,-2.0908218706248016,-2.1141325899436105,0.2002304542551086,47,0.9951676677815754,0.9925269515639904,0.9920399437775913,0.9906661865076889,0.9933755688828573,0.9927552637027407,0.0014921477481107366,47,-1.258230372453547,-1.4751302834263234,-1.7482849250699484,-1.6312287395677465,-1.5241428158649224,-1.5274034272764978,0.16417404066254263,47,-1.5831436701645918,-2.176009353081425,-3.056500179226835,-2.660907200791779,-2.323011323152655,-2.3599143452834577,0.49282534107764353,47
