mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
27.73533425331116,7.762751663741074,0.4570805072784424,0.07222954522035002,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-32.91844112910883,-32.19901464237364,-30.30209780703787,-34.328227702867466,-30.905333016155232,-32.130622859508605,1.4352450088519175,998,-0.4973651324437907,-0.46075634475488697,-0.20011092552595403,-0.5947368826648619,-0.25579631414337894,-0.40175311990657453,0.14955181969838507,1009,-21.13756222168113,-20.741857877465286,-19.52523716579973,-21.818339911497272,-19.785049129704564,-20.601609261229594,0.8500230657682,998,-446.7965366754413,-430.2246682089687,-381.23488638072706,-476.03995649363486,-391.4481690648233,-425.148843364719,35.06697330903896,996
23.149025869369506,2.369069889217449,0.5748559951782226,0.06372843923969237,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.100553050491429,-4.7918893562132645,-5.32862552813237,-5.969814134553624,-4.256510326087026,-5.0894784790955425,0.5682781103385379,361,0.9489847451269564,0.9536671765057868,0.962744523895569,0.9309734063938152,0.958019448325741,0.9508778600495736,0.010948711702090956,404,-3.2703363792214675,-3.203234666220215,-3.48781699970656,-3.8603253246724463,-2.9201020951993786,-3.3483630930040134,0.3137230081822466,353,-10.695100033259378,-10.260712326874932,-12.164867423442068,-14.902111612307428,-8.526996246387801,-11.309957528454323,2.138143148650558,354
27.686206340789795,7.956477445396547,0.502840805053711,0.08214844482442547,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.481560264872269,-10.097875202158637,-10.105026776892629,-8.611534134199212,-9.840010875214734,-9.227201450667497,1.0325206893640106,826,0.8632124692037707,0.751545461121445,0.7555563503129267,0.8385705821510295,0.7717123555016533,0.7961194436581651,0.04589440848164781,869,-5.231428269626152,-6.517396344510063,-6.572086207908902,-5.4627297533447345,-8.625514155534242,-6.481830946184819,1.2005717560118363,849,-27.36784174024367,-42.476455111433125,-43.19231712418642,-29.841416358077822,-74.3994944473216,-43.455504956252526,16.749415560954102,846
22.52604031562805,0.6754307258237675,0.4729924201965332,0.09448880862760015,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.838361885089477,-6.202614713969647,-6.950180910217844,-6.843483614027354,-6.86858521237931,-6.540645267136727,0.44146159936311247,539,0.9425539329602608,0.9284748936493684,0.916233867950183,0.9072271161955544,0.9148506840387105,0.9218680989588155,0.012384672074077093,569,-3.6487168176347238,-4.0355691645804885,-4.951023402607468,-4.490914169348871,-4.438561307705958,-4.312956972375502,0.44107436141330303,532,-13.313134415290465,-16.28581848211286,-24.512632733166832,-20.168310076458457,-19.70082648226442,-18.796144437858608,3.7879984657677426,530
24.414435482025148,0.7501726093892037,0.5482825756072998,0.07254622034999676,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.204369539053383,-9.511075417912243,-8.749130773619388,-11.734804985666807,-7.324594453664991,-9.104795033983363,1.4958872511326093,822,0.8820300727073533,0.7795109334377801,0.8680292159577961,0.7346445886390809,0.8968824254961464,0.8322194472476314,0.06362983444934306,831,-6.4174859782624365,-6.510968106264883,-5.966515640890563,-7.231164865317194,-4.665302139136191,-6.158287345974253,0.8495192800494524,830,-41.18412628119498,-42.39270568079852,-35.59930889299172,-52.28974530939783,-21.76504404942872,-38.64618604276235,10.00880287426151,828
26.73750228881836,1.0732352856998255,0.6317617416381835,0.07658137960264266,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.8906686101381964,-1.6255146536643692,-1.5890320982712072,-1.8708663739310651,-1.81440378176448,-1.7580971035538635,0.1261932143504436,17,0.9949828118652371,0.9957373540280193,0.996092684007722,0.9947957780089864,0.9951706919141592,0.9953558639648248,0.000484889941989536,16,-1.365517259058915,-1.2191763950876293,-1.2132559942786216,-1.2784107401857023,-1.3140043915928492,-1.2780729560407436,0.05763285818606221,15,-1.8646373847877722,-1.486391082338867,-1.4719901076530069,-1.6343340206221555,-1.7266075411252937,-1.6367920273054188,0.14816645518726312,14
26.223311185836792,0.7066689991513222,0.6285243988037109,0.13240764839182464,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.6527400100653913,-2.8001260998070183,-2.872363165345004,-2.966092802593754,-2.760129350208479,-2.810290285603929,0.1054219959350461,150,0.9861096374323268,0.9859841325682824,0.9883523939130159,0.9851729318213054,0.9868972034709637,0.9865032598411789,0.0010741222244933226,153,-1.862764229641621,-1.9607748876620408,-2.101451409623433,-2.097114963836994,-1.9771495718627794,-1.9998510125253737,0.0901310178563871,147,-3.4698905752323412,-3.844638160086089,-4.416098027008314,-4.397891171549038,-3.909120429517172,-4.007527672678591,0.3590498636839106,147
25.91258635520935,0.5742076967943327,0.5278498649597168,0.0637474283543693,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.5424273934622572,-1.673748434940879,-1.6149600020354935,-1.944911577493876,-1.95629037661901,-1.7464675569103032,0.171825691306595,14,0.9961857864012088,0.9957732499252656,0.9958681721612678,0.9932431926081434,0.9950332529925708,0.9952207308176912,0.001058451249894757,18,-1.124667812880407,-1.1641413267147966,-1.2462919908768961,-1.3661211227978511,-1.428545521125164,-1.265953554879023,0.11591691588843539,13,-1.2648776893291982,-1.3552250285652871,-1.5532437265238974,-1.8662869221544616,-2.0407423059267664,-1.616075134499922,0.2960670039898944,13
28.993455266952516,2.2670412914727396,0.7073915481567383,0.16288833155844956,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.5895376744990024,-2.7556353101652675,-2.979201995790541,-2.9474408089468183,-2.915112083946142,-2.837385574669554,0.14586099512973622,151,0.9863556644429377,0.9859574591401582,0.9875595896184413,0.9838807526359511,0.9847543238040742,0.9857015579283125,0.001277357187558329,159,-1.8000410745901831,-1.9185740970055614,-2.174132386826628,-2.0504981907919553,-2.132764745012551,-2.015202098845376,0.13853292995994296,149,-3.2401478702117816,-3.680926565700705,-4.726851635448449,-4.204542830441082,-4.548685457568451,-4.080230871874093,0.5510362878063272,149
39.211645412445066,3.9456200595092628,0.7186775207519531,0.16818489106584222,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-14.407275345955146,-11.964744683830421,-8.79413197579739,-8.443846663104846,-9.75436785883027,-10.672873305503616,2.234124941443831,880,0.6599970914314519,0.7461761783427208,0.8799935584951477,0.9136743739655984,0.8603676282088243,0.8120417660887487,0.09459162834576147,853,-9.018518562503692,-7.932299043888205,-6.0097060797654365,-5.614431635039572,-6.277054296226418,-6.9704019234846655,1.2932401707940508,873,-81.33367706222367,-62.92136812166972,-36.11656716516965,-31.521842584533122,-39.40141063777453,-50.258973114274134,18.94702004128849,873
40.629166793823245,2.3693233197937222,0.7159901142120362,0.052329839353687804,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.00977414985114,-6.664543691501566,-8.32872622241492,-9.774480940381704,-11.975867281484303,-8.550678457126725,2.1583592308904542,765,0.9236767722487648,0.9102768294828504,0.8818040687193337,0.8477673196288916,0.6836234964501071,0.8494296973059896,0.08689943762524376,810,-3.893541991944018,-6.321236875386612,-5.86246242755348,-6.498634000782901,-7.903980940812901,-6.095971247295982,1.2951449294826909,826,-15.15966924303139,-39.958035634747496,-34.36846571447624,-42.23224387613157,-62.47291471273359,-38.83826583622406,15.179095154879853,829
38.48700156211853,0.697981896787421,0.6811515331268311,0.11579939716003232,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-39.105503932262955,-16.965923245792187,-38.875923857997655,-42.94509696204514,-41.90561555992209,-35.95961271160401,9.626148574418094,1112,-0.44261211484375584,0.6436922772140187,-0.35938853552957745,-0.38759864577456243,-0.3478333530218977,-0.17874807439115498,0.41252193459488357,1002,-25.51225194984561,-10.506978075150004,-25.304874312734686,-28.61416517514123,-27.254525642528467,-23.438559031079997,6.578109473242014,1123,-650.874999552401,-110.39658827168286,-640.3366639832998,-818.7704486702652,-742.8091679992417,-592.637573695378,249.76419034254542,1138
40.11216897964478,1.7568141619123645,0.7942073345184326,0.07745066661847479,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-7.542940492881056,-8.666473922467272,-7.880057039955008,-10.270589974011141,-12.62605871184677,-9.39722402823225,1.8688124735364233,837,0.8780740020555377,0.8703953760034255,0.8733676560063373,0.8153431156389898,0.6980375563039108,0.8270435412016403,0.06842347144929363,836,-4.9457953481685655,-5.609987481276948,-5.131959478656694,-6.5654869514300165,-8.186745608028021,-6.087994973512049,1.1899468752047895,824,-24.46089162596582,-31.471959540084075,-26.337008090574287,-43.10561890939781,-67.02280365056609,-38.479656363317616,15.679210905797708,826
15.596580934524535,0.5414984448423366,0.8109261989593506,0.1188963062543564,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,False,50,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-14.310533479424702,-14.026241167760077,-16.662170702642918,-17.31485758336006,-13.48709334795738,-15.160179256229025,1.5300684291552373,932,0.5913990272149879,0.6298139205239421,0.5610968779094375,0.4762342047159363,0.6526791204184619,0.5822446301565531,0.06163293846186685,929,-9.205556553544675,-9.05900261466706,-10.578427347676687,-11.177296086462283,-8.741501874417432,-9.752356895353627,0.9502002669184327,930,-84.74227146050931,-82.06552837254463,-111.90312515007402,-124.93194780444506,-76.41385502044349,-96.01134556160329,18.9446001607563,927
19.48453106880188,0.8019248920592433,0.7683156967163086,0.10819302216170021,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,False,50,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-35.17966144492367,-33.82200591347686,-32.10248732661605,-38.86428500761343,-34.42381642148443,-34.87845122282289,2.23635165415222,1082,-0.6390490523159097,-0.5499268117180426,-0.3124486407904428,-0.8045949968790967,-0.4512969610563598,-0.5514632925519704,0.16667968295164715,1085,-22.72038957346142,-21.708325575545448,-20.631204735020244,-24.596205805334392,-22.088432957805953,-22.34891172943349,1.3127866225598723,1081,-516.2161023698544,-471.2513992938806,-425.6466088183218,-604.9733400183652,-487.89887053148817,-501.197264206382,59.62640864578502,1081
20.109057712554932,0.5181944583501553,0.8567159652709961,0.07595689774046666,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,False,50,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-15.521774516133382,-14.027608852456137,-15.895088459975359,-15.719928549398293,-12.474174845782539,-14.727715044749141,1.3073921280415866,923,0.5215964016271858,0.614471089915816,0.604322901125094,0.6266654531754488,0.7318394109300425,0.6197790513547174,0.06709969666140739,917,-9.976556032630363,-9.033485208582302,-10.147338887766463,-10.050911043156034,-8.08021006560494,-9.45770024754802,0.7967621261651331,919,-99.53167027221328,-81.60385501367526,-102.96848650317752,-101.02081279743594,-65.28979470430338,-90.08292385816108,14.570846300973855,915
