mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.08982963562011718,0.0007673518232091594,0.01407313346862793,0.00011586387436965198,1,0.01,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.672375361930776,-38.44020745369396,-36.88682842683746,-40.907151884772176,-40.33200399147431,-38.847713423741745,1.5386328938692113,458,-0.145578956550118,-0.1862785810051452,-0.09579502527653323,-0.22191604500364895,-0.15561668426852707,-0.16103705842079447,0.04211470462421249,455,-25.4213896303421,-25.61058119590228,-24.472267535264326,-26.91702863585557,-26.21278525547234,-25.726810450567324,0.816512079885815,458
0.4409186840057373,0.19657541205537776,0.019837045669555665,0.0048355257997092895,1,0.1,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.69009449828051,-24.353173259321572,-20.85499386101399,-28.800653494789834,-23.440471347558454,-25.027877292192876,2.8882271386617684,260,0.22633925788760245,0.33503010683986106,0.4684435270577018,0.23875291359760442,0.41129018966553454,0.3359711990096609,0.09454449877069525,270,-20.517283889328112,-18.444541895474597,-16.08187857396766,-21.022894359799047,-18.088806011967122,-18.83108094610731,1.7835820477152518,270
0.092319917678833,0.005408449115470696,0.014012336730957031,0.00010196925990668153,1,0.1,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.988376689903426,-36.13929423585624,-32.56844425016216,-40.1921927543548,-35.31598797292794,-36.24085918064092,2.4707955418399727,359,-0.09391831745619172,-0.04532710254908482,0.10867099368978424,-0.1724394666992899,0.06133145015653951,-0.028336488571648534,0.10214373693947773,363,-24.914794922261382,-24.089384034931996,-21.704098789936243,-26.426976691076966,-23.48342599327796,-24.12373608629691,1.5618266926941373,362
0.09271049499511719,0.0019945702992314497,0.01766548156738281,0.004984464359087654,1,0.1,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.66986485182072,-38.430057081328165,-36.893200570143186,-40.905943000805046,-40.32560615125975,-38.84493433107137,1.5363802825332726,455,-0.1453394559624345,-0.18531381638356637,-0.09719518818117501,-0.22158211640212935,-0.15511784786133895,-0.16090968495812882,0.0415023374653321,452,-25.415121365203717,-25.59928062357152,-24.491740054404453,-26.91657142374967,-26.205735281492156,-25.725689749684307,0.8103957938338684,455
0.2206319808959961,0.06020110806775952,0.012242650985717774,0.00028965765873636404,1,1,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.75936028948472,-24.39729406478721,-20.953075701338108,-28.78706273345774,-23.484846377697277,-25.076327833353012,2.8622831755864278,264,0.22332877612865232,0.33661869307254116,0.46700237854465154,0.24186741881655135,0.4123533463653613,0.3362341225855515,0.09438994960128286,268,-20.538710509118946,-18.4196906640214,-16.10002718921349,-20.977237664451504,-18.046300307620594,-18.81639326688519,1.77565120349368,268
0.08727474212646484,0.0007849377853011684,0.013558244705200196,0.00036461522843362026,1,1,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.954609031262635,-36.13908836672508,-32.552860822871054,-40.08598631908311,-35.266283945834275,-36.19976569715523,2.4432553800984036,358,-0.09228530063567868,-0.04542213062656527,0.11197488295377178,-0.156617057399865,0.06741907595924301,-0.02298610594981883,0.09954953562392399,361,-24.888155755229242,-24.082567055637284,-21.66926055513324,-26.33573735492508,-23.427034975095506,-24.08055113920407,1.5478694909392137,358
0.10435428619384765,0.026654976339142204,0.018964719772338868,0.0065191807744381415,1,1,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.614956728906144,-38.3500926336128,-36.902013254793886,-40.7992368679097,-40.33242981907406,-38.79974586085932,1.520157015517516,441,-0.13960245775991464,-0.17824159136233889,-0.09886234139846373,-0.21226232074957396,-0.15738041413416334,-0.1572698250808909,0.037914566617435586,437,-25.333756568304956,-25.51951109466768,-24.517198082912838,-26.807298395446487,-26.23407358926237,-25.682367546118872,0.784285750148438,440
0.13877763748168945,0.003631899541650089,0.01391429901123047,0.00014900664511986034,1,0.01,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.0214300594081225,-5.783334181426098,-4.998323025284995,-7.249786155338894,-5.259066566449503,-5.862387997581523,0.7832014500804154,99,0.9539117168999419,0.9611136122300384,0.9707356913407409,0.9476166719188447,0.969424995943133,0.9605605376665398,0.008878837112871902,101,-5.0766141054332286,-4.811993146855621,-4.096589836771783,-5.834520013743104,-4.058476711981258,-4.775638762956999,0.6615989952813871,113
0.09595255851745606,0.009654480642304905,0.019214773178100587,0.00655873449698129,1,0.01,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-21.671461102473422,-20.869305775056336,-18.561588196221727,-23.891258073433796,-20.406628734500185,-21.080048376337096,1.7374243644268141,227,0.6009871668913526,0.6266588918893324,0.7047115010697871,0.5747803280668465,0.6700069717005,0.6354289719235637,0.046769898765795265,220,-15.702085306402243,-15.000865369857879,-13.229572121765539,-16.766538025211442,-14.667473050283885,-15.073306774704198,1.1689055350265465,228
0.0942105770111084,0.009513432770417782,0.013859176635742187,7.295446456405638e-05,1,0.01,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.93170446087699,-34.694239234427414,-32.515606247198605,-37.876120114228556,-35.740078748556726,-35.15154976105766,1.7306249195327357,347,0.03405256046275895,0.04935524123061793,0.15765784005316708,-0.01512818879712167,0.10620433400345142,0.06642835739057475,0.05982658367411723,344,-23.52819889374131,-23.04590175694472,-21.46345586728878,-24.897052337647434,-23.212118945686843,-23.229345560261816,1.0975312299195217,344
0.14754815101623536,0.013870974322452267,0.013406610488891602,0.0001945415312849202,1,0.1,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.019756544619673,-5.780764538377028,-4.9983540844623136,-7.268136354290142,-5.265483884435332,-5.866499081236898,0.7887103789535442,100,0.9538919461763964,0.9613126788650982,0.9705226824081072,0.9472467244285648,0.9692858407499984,0.9604519745256331,0.008917508214215367,103,-5.08051301273743,-4.807260571165361,-4.103989254389545,-5.849656697775528,-4.064404472415658,-4.781164801696704,0.6639694818476808,114
0.09130783081054687,0.008990615227175609,0.013624477386474609,0.00020360541283817907,1,0.1,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-21.671200320314007,-20.873928862461607,-18.566188953346153,-23.868785345236297,-20.404149240903376,-21.07685054445229,1.7288885138012597,226,0.6013688621461517,0.6261450303224941,0.7044348857970687,0.5749909423698574,0.6701762163095477,0.6354231873890239,0.04662236596456425,221,-15.695048913796992,-15.010208881875661,-13.230652450775304,-16.752891309089314,-14.657682113462789,-15.06929673380001,1.1644386848721893,227
0.10974087715148925,0.0372446233836854,0.013737916946411133,0.00041040632102269566,1,0.1,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.932090754269566,-34.69538173540252,-32.51858214109727,-37.87952397668356,-35.75657446923898,-35.15643061533838,1.7318515592271457,348,0.033802655797839254,0.04908605371183553,0.15769161893391173,-0.016122023773895527,0.10512942788294166,0.06591754651052653,0.060008680134977094,345,-23.5311822005276,-23.046673920122963,-21.468619498086014,-24.89972618863864,-23.23114945441941,-23.235470252358926,1.0967787096736805,345
0.10789365768432617,0.0030807362194705057,0.009604501724243163,7.938750133522322e-05,1,1,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.07323424092972,-5.88481116512534,-5.1069284228505385,-7.338304791470849,-5.338713063632463,-5.948398336801782,0.7786212214545201,104,0.9543814221972049,0.9614433707873761,0.9699977933918881,0.9476032812671926,0.969081828751892,0.9605015392791106,0.00858496533527501,102,-5.014084472451698,-4.762589290345406,-4.102691478125043,-5.813889697406227,-4.055914170977177,-4.74983382186111,0.6484633697495915,111
0.07832307815551758,0.0022794847737036775,0.012376356124877929,0.0004133974772095397,1,1,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-21.763909213712687,-20.88612803297414,-18.621274718412018,-23.854293452693906,-20.379797524607447,-21.101080588480038,1.7167069566278512,228,0.5986654609749457,0.6250081739843788,0.7031706996185965,0.575464751742983,0.6728461561523026,0.6350310484946412,0.04699798314877474,222,-15.746306050789059,-14.972767228202555,-13.234562723832568,-16.71436055468989,-14.612925729530785,-15.056184457408971,1.1616848331152314,225
0.08544211387634278,0.009823126859939609,0.015796518325805663,0.005235196596634127,1,1,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.89602500571452,-34.610851021538714,-32.48134844122777,-37.90545981414441,-35.70637564910247,-35.12001198634558,1.7535394096683332,346,0.03500446287620218,0.05236324556548851,0.16229596825544812,-0.022215888861411532,0.10768165119015931,0.06702588780517732,0.06314069806385915,343,-23.48440168886932,-22.970445602493246,-21.428831716234008,-24.906410006110445,-23.188965573422472,-23.1958109174259,1.111978934775714,343
0.24851856231689454,0.04136874730124614,0.014033126831054687,0.000379737419472828,1,0.01,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.7608313161131277,-3.8338036840739718,-3.1929719241544268,-4.749970909523912,-3.1483950331987427,-3.737194573412836,0.579391251811237,70,0.9806979947073584,0.9823967887087424,0.9860727194575195,0.9763575332554438,0.9862546070559249,0.9823559286369978,0.0036809071988215918,70,-3.0471896888499934,-3.1260160481689296,-2.6985555824305543,-3.77143020134637,-2.4837632076320313,-3.025390945685576,0.43985386862986353,76
0.10351810455322266,0.01844540742825713,0.019009828567504883,0.007606167841639837,1,0.01,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.739135280418175,-18.043163231292844,-15.724435704627558,-20.703976583979028,-17.216048013962546,-18.08535176285603,1.6502134622935407,212,0.6984331078410291,0.7183354639604187,0.7847559074511277,0.6775459811204442,0.7614073935838291,0.7280955707913698,0.039624370525433404,205,-14.084445295473811,-13.399655729545422,-11.676086460919823,-14.993228887763877,-12.832965651199027,-13.397276404980394,1.1225161489189035,218
0.1123347282409668,0.022376443873307932,0.014170312881469726,0.00038704195671096405,1,0.01,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.720295279137005,-33.103207796445055,-30.581694565185977,-36.6334853734601,-33.784627809023654,-33.56466216465036,1.928798500173034,332,0.09463882303849314,0.12697710892771671,0.24558303480639743,0.04848910464890185,0.18687974580881317,0.14051356344606447,0.06920353329727541,327,-22.759144984278844,-22.023215097708977,-20.19672207580655,-24.11228152961271,-22.04815495406686,-22.227903728294784,1.267517489653824,333
0.2911398887634277,0.08347872926335827,0.015960264205932616,0.005185857256705766,1,0.1,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.7592792948171008,-3.835007411357627,-3.196349626055182,-4.756620126701637,-3.147113371774217,-3.7388739661411527,0.5813739802733514,71,0.9806629863514272,0.9824817418190191,0.9860042213502768,0.9763088165810415,0.9861903433104834,0.9823296218824495,0.0036731120903034454,71,-3.055855039576349,-3.1220565512521357,-2.698349661686197,-3.774388054103875,-2.478517808018413,-3.025833422927394,0.44210727656225046,77
0.08926548957824706,0.00199803216523472,0.013962221145629884,0.00024463249182678855,1,0.1,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.741675587184364,-18.032343813096684,-15.729619201670403,-20.70880342876704,-17.214208747434547,-18.085330155630608,1.6507232051015328,211,0.697906607019192,0.7184780631718252,0.7843049020542647,0.6774971934808737,0.7613860863285064,0.7279145704109324,0.03957688545847635,207,-14.086574918863207,-13.387909612310374,-11.690671087326134,-15.004130410451582,-12.84394208558373,-13.402645622907006,1.1203335583393927,219
0.09490437507629394,0.012427829959139356,0.01884593963623047,0.009411753387735505,1,0.1,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.70837821728562,-33.10609273844261,-30.578850929369406,-36.65134291468682,-33.78324560188213,-33.56558208033332,1.9350132555422421,333,0.09548989955503744,0.12697048504740235,0.24531416722162547,0.04837033118852363,0.1873026191214406,0.1406895004268059,0.06909869470136351,326,-22.74361928488508,-22.025873728125227,-20.198842894244176,-24.12897304951859,-22.03912171673878,-22.22728613470237,1.2707138017218622,332
0.12931394577026367,0.012199581231886861,0.008363151550292968,0.00012571751766036766,1,1,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.9705172163828015,-3.976539669563452,-3.4786542127958016,-4.893507049274523,-3.287088224701102,-3.921261274543536,0.5565644910520477,80,0.979207270323606,0.9817213309743581,0.9840729044649651,0.9751688209560858,0.985055192692231,0.9810451038822492,0.003566903557158006,74,-3.1558163552202694,-3.126686852519083,-2.777496910600701,-3.8136387136083316,-2.492344528293022,-3.073196672048281,0.4433439274849923,79
0.08635640144348145,0.015012408677405947,0.012166070938110351,8.452258420094493e-05,1,1,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.767383340408326,-18.052596491384776,-15.83403398206747,-20.78125829739247,-17.26433242946092,-18.13992090814279,1.6408392707002435,213,0.6982928855143514,0.7178162279887638,0.7815132858778666,0.675509058738041,0.761261523465028,0.7268785963168101,0.03925616831929531,209,-14.043780664027908,-13.35206165426948,-11.718428016872693,-14.993144302338697,-12.83404782850505,-13.388292493202766,1.1047317559229812,217
0.08753862380981445,0.0074388118410439975,0.013426876068115235,0.0001852489714318392,1,1,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.64325928806666,-33.095054448170785,-30.54715595667877,-36.62962873456701,-33.734735321020295,-33.529966749700705,1.9364389339437056,331,0.10071391634223337,0.12654417324312717,0.24835615776279105,0.04580714382600278,0.19286849767234807,0.14285797776930048,0.07084072922223231,325,-22.69261860971002,-22.024264264891045,-20.160079047615675,-24.10750994687739,-22.00430724807522,-22.19775582343387,1.2737109801013153,331
1.4327503204345704,0.6142744218546131,0.014056873321533204,0.0002619546668325213,1,0.01,poly,0.1,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.650301843619926,-2.6769629310878935,-2.4528625923146454,-3.408119102285261,-2.1400706412142463,-2.665663422104394,0.41788420848667657,59,0.9898439311544185,0.9909936925383622,0.9914250300788225,0.987126679227797,0.9925544956772437,0.9903887657353287,0.0018476049096659538,59,-2.087580403618079,-2.1672457586191527,-2.019741418062261,-2.7000472176452717,-1.7108273404392398,-2.1370884276768005,0.3211703421603411,59
