mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.10880017280578613,0.004367408573495752,0.02132110595703125,0.006478969577072437,1,0.1,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.24329054744347,-35.64378081217186,-37.12665126073471,-35.754888091379954,-34.094911041167336,-35.172704350579465,1.3611051032135133,347,0.08033816099350359,0.05676071764294625,0.05708183296057808,0.07492736851229449,0.08021661948485297,0.06986493991883508,0.010748044266213347,344,-21.985307657758298,-23.578289558970994,-24.31787621323002,-23.821583543677605,-22.578214689248565,-23.256254332577097,0.8515148888423715,345
0.1244354248046875,0.00611615433672619,0.014066648483276368,0.0015223293697902908,1,1,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-5.5418288728767555,-6.057643061552554,-6.273661132378104,-5.63552204995081,-5.95248682924903,-5.89222838920145,0.2702450727193014,103,0.962182937130286,0.9596168687621822,0.9612298115476999,0.9671937310088671,0.9597904012016564,0.9620027499301385,0.002762719731492384,98,-4.464974585019419,-4.861784238796551,-5.0598450268407325,-4.5536489883314175,-4.6831707517949965,-4.724684718156623,0.21426838059358386,112
0.09372944831848144,0.0008984335310386048,0.016218042373657225,0.00029200039801159655,1,1,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-20.220039341947473,-22.241774387236262,-21.138183191079055,-21.361393407820536,-20.342710075998813,-21.060820080816427,0.736692158158285,228,0.6352470918742692,0.6139820126297962,0.6468256084063889,0.6505788024433657,0.6467086128845443,0.6386684256476729,0.013372851821931216,225,-14.474999726494636,-15.758439487787035,-15.385737591721778,-15.148545596698542,-14.469145466334957,-15.047373573807391,0.5083896706695602,231
0.09849119186401367,0.003914155221862445,0.021129751205444337,0.00714167547961335,1,1,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.24636672141505,-35.605749617808556,-37.05605592716069,-35.70771865186832,-34.04998038299296,-35.13317426024911,1.3404666572342958,346,0.07994408804440294,0.057860510893088746,0.05947726658785538,0.07593388543124902,0.08024926483515786,0.0706930031583508,0.009948237636483068,343,-21.988235523194,-23.53719275207295,-24.254008928866632,-23.7769906063205,-22.5200416150523,-23.21529388510128,0.8351166351912004,343
0.26970572471618653,0.027587748452638228,0.018428468704223634,0.0003210968315109053,1,0.01,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.586676580025133,-3.758453569726183,-3.859062941764249,-3.4397330812040936,-3.7242460180435706,-3.6736344381526456,0.14588424241437556,70,0.982599693331958,0.9823020118827573,0.982943041822002,0.9859807902277428,0.9816254631401741,0.983090200080927,0.001508937292412285,70,-2.90882919651766,-3.032795198490209,-3.2370312328881248,-2.7955418998242405,-3.0332829004313986,-3.0014960856303263,0.14728959273732348,76
0.11273622512817383,0.008416055652797634,0.018355798721313477,0.00016120836850822017,1,0.01,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-17.585619794873004,-19.074979793699633,-18.194256109427215,-18.19612821856366,-17.37668818668644,-18.08553442064999,0.59252530012936,212,0.7213109600505266,0.7094091309966674,0.7351902903554438,0.7436448308176455,0.7390915072475043,0.7297293438935575,0.012608672047155333,210,-13.031937943778049,-14.114172532771123,-13.740269840216346,-13.405499763362549,-12.846047788248503,-13.427585573675312,0.46138576676840554,218
0.11059408187866211,0.007883158448113612,0.01876554489135742,0.0013906872834263228,1,0.01,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-31.93023934704282,-34.210491806875204,-35.10161057450571,-34.10709251578006,-32.7160270669993,-33.61309226224061,1.1360747449950845,333,0.14442163441328693,0.12614031491827396,0.14360351950866945,0.15010703486146293,0.14858761805620394,0.14257202435157942,0.008572629299616571,327,-21.17905881476619,-22.665305070347898,-23.10146926158897,-22.7541850560308,-21.694695670967423,-22.27894277474026,0.721494320786562,333
0.26253304481506345,0.03711801044500061,0.0172548770904541,0.00039104157383276046,1,0.1,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.5841461790447573,-3.777530916221715,-3.8650403754418603,-3.438743799389029,-3.711727977663341,-3.6754378495521407,0.14969791446158068,71,0.9825439523612531,0.9821594767208325,0.9829512787902179,0.9860147926089041,0.9817209037972155,0.9830780808556847,0.0015239036097122436,71,-2.91881237286342,-3.046262247906518,-3.2382621078391316,-2.7900140984085855,-3.0254932807314576,-3.003768821549823,0.14844084651039857,77
0.10873203277587891,0.0030493627679257177,0.01801786422729492,0.0003442505578441603,1,0.1,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-17.59470825799562,-19.061553553249297,-18.19058844369409,-18.19262777952729,-17.384743491369516,-18.084844305167163,0.5843174735850677,211,0.7208926485657928,0.7096163104345528,0.7351791819120553,0.7436124563111193,0.7388641890964522,0.7296329572639945,0.012557561777943689,212,-13.053537127239915,-14.107907938307374,-13.740207137512522,-13.409438013099157,-12.853490942368621,-13.432916231705516,0.4539283869400927,219
0.10215401649475098,0.001041528925379876,0.018163776397705077,0.00034200363924763975,1,0.1,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-31.91421853424449,-34.20967402108592,-35.091937401865884,-34.10202580038149,-32.71165274555308,-33.60590170062617,1.1384599572878127,332,0.14597820959282234,0.12556663181208758,0.14433740232799638,0.1505162638798966,0.1491749741832157,0.1431146963592037,0.009045877031472097,326,-21.1611025664089,-22.67298090808088,-23.092045871751125,-22.751116937393515,-21.685145114028945,-22.272478279532674,0.7268155999302173,332
0.15179057121276857,0.017286580072947158,0.015273952484130859,0.00911461548239332,1,1,poly,0.1,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.77817221279314,-3.957597771636719,-4.004972463432227,-3.6011320917011007,-3.93722084237483,-3.8558190763876032,0.14840914983524095,80,0.9815983874850464,0.9806425887509507,0.9821117424364973,0.9847506939007139,0.980241451486434,0.9818689728119285,0.0015867774559305686,74,-2.944831420340939,-3.110631895795149,-3.2341677317906465,-2.854409849675509,-3.0877813787945527,-3.046364455279359,0.1328693071620569,78
0.09335556030273437,0.002210053215865394,0.016550779342651367,0.0011705208254388047,1,1,poly,0.01,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-17.578026775170592,-19.05301285556302,-18.234761121924688,-18.219934627659974,-17.43834390346482,-18.10481585675662,0.574614175408543,214,0.7215317110033359,0.7096880453000032,0.7351597738255311,0.7421671365839536,0.7371667254484443,0.7291426784322537,0.01188811888525453,213,-13.011335520615482,-14.057500063300164,-13.711576035859109,-13.37498237334257,-12.836171043247061,-13.398313007272876,0.4469811587284202,217
0.09687457084655762,0.0012502616966593597,0.01757340431213379,0.00019608059970952643,1,1,poly,0.001,1,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-31.841441125492906,-34.17717824334359,-35.01224161612731,-34.04980003795845,-32.64842947102339,-33.54581809878913,1.14133418205965,331,0.15304303952756945,0.12787205781214592,0.1471229404985848,0.15453852097777074,0.15343784923555323,0.14720288161032485,0.01000480894383106,325,-21.083963869134518,-22.63989532574624,-23.021343198476032,-22.70958806707471,-21.613059329297588,-22.213569957945815,0.7371441952467243,331
1.5955316543579101,0.679354822521075,0.02627706527709961,0.006812435517770336,1,0.01,poly,0.1,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.558831380019843,-2.720591001175071,-2.6012947337585386,-2.409116757110928,-2.632059319377184,-2.584378638288313,0.10245271966826641,58,0.9905131785041715,0.9903280156853266,0.9908259303735182,0.9925369484367872,0.9906583949132678,0.9909724935826143,0.0007992471257962973,58,-2.043143839464612,-2.125871983154962,-2.2481211209862093,-1.950748094782932,-2.0807737108625286,-2.089731749850249,0.09793921133503233,58
0.20865373611450194,0.01985229921731773,0.04131526947021484,0.003220528649626105,1,0.01,poly,0.01,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-15.34090193692973,-16.616200920380088,-15.964281413714536,-15.48719225749853,-15.134880961904036,-15.708691498085383,0.5296204608648217,183,0.779868783912996,0.7726078398227033,0.788890613826393,0.8041879433388152,0.7935388507227773,0.787818806324737,0.010921471366945002,174,-11.765912605025635,-12.679311589156518,-12.455278527045301,-11.853172213470884,-11.57355130948769,-12.065445248837205,0.42556812906905067,190
0.177345609664917,0.03323944127255999,0.0202085018157959,0.0015779691220821762,1,0.01,poly,0.001,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-30.51316553205835,-32.85842673617503,-33.3015692437396,-32.64410399676045,-31.352801108000186,-32.13401332334673,1.0378433603357238,311,0.21259665238362205,0.18753840625862808,0.21552472580397,0.21524327561703482,0.21354649702444706,0.20888991141754037,0.010730298124925776,306,-20.295836768485888,-21.849117458205846,-22.061790464632452,-21.836575232621115,-20.818152113581412,-21.372294407505343,0.6905297168930475,308
1.1920501708984375,0.41290156104943626,0.017850732803344725,0.0005295152997664924,1,0.1,poly,0.1,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.5555293699521573,-2.7234635759061705,-2.603776696828864,-2.420744807959092,-2.6450142818621933,-2.5897057465016955,0.1008603054933733,59,0.9905695041332941,0.9903038950612729,0.9908762145101208,0.9924161230782103,0.9905739383498199,0.9909479350265435,0.0007561204824053521,59,-2.0368353036665887,-2.124564338755623,-2.247552284323954,-1.9578598591623178,-2.0929298949654758,-2.091948336174792,0.09622320071728493,59
0.11713953018188476,0.0026781233437725327,0.01932635307312012,0.0014328274226641682,1,0.1,poly,0.01,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-15.33937726807461,-16.614976961160686,-15.953234622183867,-15.509247890828567,-15.13177845750489,-15.709723039950523,0.5272852679694846,184,0.7796328295742732,0.7721156098878206,0.7891890288808084,0.8037054379212516,0.7939869332773476,0.7877259679083003,0.011007868660896631,175,-11.773050665367442,-12.687727251028,-12.444631586376348,-11.873228170216496,-11.571971848820512,-12.07012190436176,0.4235246881995023,191
0.11201119422912598,0.010397551855608558,0.019428110122680663,0.001226210219381013,1,0.1,poly,0.001,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-30.519562882186847,-32.87607506123601,-33.307097844638534,-32.64879261805006,-31.34720671164161,-32.13974702355061,1.0408776233336006,312,0.2120893595356157,0.18662024618621434,0.21508981978237837,0.21527035197582747,0.21366009557306445,0.20854597461062005,0.011022581707273943,307,-20.30683718435175,-21.865694754731045,-22.06431231887482,-21.837032275867923,-20.814413721211494,-21.37765805100741,0.6905939602603813,309
0.27715358734130857,0.05232386618132592,0.009370851516723632,0.0001333642353508457,1,1,poly,0.1,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.797806209520041,-2.957462782006707,-2.9371141779837595,-2.671215201175195,-2.9301852079716717,-2.8587567157314746,0.10942722952112974,60,0.9893102440950137,0.9889245007002051,0.9891870698151441,0.9910084547877182,0.9888688957206314,0.9894598330237425,0.0007913019115678062,60,-2.1249418413238215,-2.2056013053929235,-2.374967017975398,-2.0505985773603466,-2.218867107308426,-2.1949951698721835,0.1084712592229526,63
0.10094943046569824,0.01011292568766285,0.015877914428710938,0.0004263109111402173,1,1,poly,0.01,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-15.471163959039512,-16.789329287186007,-16.043381032134093,-15.680850700772861,-15.302228542026313,-15.857390704231758,0.5275688433445781,186,0.7770294453061758,0.7676543121821497,0.7886078804228203,0.8015124579970846,0.7905555267939182,0.7850719245404296,0.011669779008299831,180,-11.784389081100246,-12.769567539577295,-12.427675945730766,-11.924080897546963,-11.628952888775794,-12.106933270546213,0.42612088143931837,192
0.10167236328125,0.0019618353781515824,0.01825680732727051,0.00027670780995590763,1,1,poly,0.001,1,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-30.47160459011021,-32.86130414347301,-33.334732473588886,-32.60201509621963,-31.337631155346127,-32.12145749174757,1.0570471307869904,310,0.21703794721982306,0.18839345547021893,0.21462070323520746,0.2185135300863744,0.2158642845357663,0.21088598410947804,0.011319642701172822,304,-20.245176065178853,-21.84408984773822,-22.07105263801537,-21.791129680288176,-20.799239856883933,-21.35013761762091,0.7046431219793345,307
0.1668837547302246,0.0027652033378644993,0.018868684768676758,0.0010268368294211918,1,0.01,poly,0.1,2,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-4.23910957766167,-4.681635001056452,-4.910479048802674,-4.399924792164865,-4.595457031696616,-4.565321090276455,0.23123191973931634,86,0.975121544759577,0.9728752335632258,0.9735129925633723,0.9779806986275155,0.9732102427970627,0.9745401424621507,0.0018852610977773364,87,-3.4552443686706975,-3.742275423645884,-4.032441001835398,-3.510667866192374,-3.6167198104507374,-3.6714696941590184,0.20538836642798325,87
0.11603174209594727,0.010643193177049691,0.01826505661010742,0.00038107202779830135,1,0.01,poly,0.01,2,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-15.820880661440441,-17.159882774207183,-16.659593040568275,-16.50068004323627,-15.750541653502477,-16.37831563459093,0.5309936236843775,191,0.7775894183663944,0.7673181968320208,0.7852893736922409,0.7918273708943352,0.7885649104092601,0.7821178540388503,0.008779913136258928,183,-11.763106386985406,-12.715669023355979,-12.451933186304396,-12.163913111426927,-11.648884169224036,-12.148701175459347,0.4030220779475595,199
0.10567121505737305,0.0015871351387815047,0.019048023223876952,0.0011888391952316853,1,0.01,poly,0.001,2,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-30.67895962748873,-33.04086019334168,-33.6058337756893,-32.831431206514466,-31.530620559599832,-32.337541072526804,1.0723026396550834,322,0.20584332672431097,0.1807676386848396,0.20621944515748947,0.2089382173151836,0.20641308872766154,0.201636343321897,0.010491339528369734,312,-20.387215506075467,-21.956368594667552,-22.213520088843417,-21.945684505016136,-20.93338657642441,-21.487235054205392,0.7034974444705062,315
0.16685833930969238,0.008493615258206019,0.01737499237060547,0.00016839414957104973,1,0.1,poly,0.1,2,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-4.235597102149891,-4.684077851568357,-4.893528336783081,-4.380981003326032,-4.603262311489499,-4.5594893210633725,0.23056098092320101,85,0.9751141665134768,0.972834091911727,0.9736103524571758,0.9781721623705731,0.9730850824730702,0.9745631711452045,0.001970316630962497,86,-3.457876681323582,-3.7436418074692717,-4.026157154902084,-3.491531499740437,-3.6245009584913706,-3.6687416203853487,0.20551427584886353,86
